Variable,RFImportance
375.64_503.2778m/z,0.0
458.52_503.2982m/z,0.0
379.96_503.3018m/z,1.417701656314018e-05
278.89_503.3052m/z,0.0
458.42_503.365m/z,0.0
85.04_503.9787m/z,0.0
330.39_504.0453m/z,0.0
142.68_504.0695m/z,0.0
50.99_504.0826m/z,0.0
262.58_504.0926m/z,1.4321530456103898e-05
498.8_504.1005m/z,0.0
101.64_504.1026m/z,0.0
150.9_504.1064m/z,0.00013772954736756288
162.7_504.1085m/z,0.0
182.18_504.1087m/z,0.0
252.31_504.1168m/z,0.0
117.05_504.1345m/z,0.0
84.48_504.1698m/z,0.0
36.91_504.1798m/z,1.4618036804718986e-05
107.43_504.1929m/z,0.0
46.19_504.1919m/z,0.0
81.08_504.1934m/z,0.00022302532469498283
137.42_504.205m/z,0.0
329.1_504.2077m/z,0.0
335.6_504.2074m/z,0.0
349.06_504.2071m/z,0.0
438.03_504.2207m/z,1.415546089844556e-05
207.33_504.2216m/z,0.0
230.17_504.2218m/z,1.3880429206099714e-05
434.63_504.2264m/z,0.0
410.86_504.2288m/z,0.0
184.77_504.2551m/z,0.0001631533146672265
313.33_504.2586m/z,0.0
273.72_504.2648m/z,4.976233164465172e-05
329.1_504.2753m/z,0.0
438.33_504.2796m/z,0.0
280.73_504.2809m/z,0.0
376.92_504.2922m/z,0.0
285.33_504.3m/z,0.0
315.17_504.3003m/z,0.00010182289803954503
458.41_504.3006m/z,0.0
278.88_504.3087m/z,0.0
273.7_504.331m/z,0.0
175.93_505.0098m/z,5.5863864483618564e-05
542.99_505.0426m/z,0.0
517.29_505.0427m/z,0.0
177.56_505.0531m/z,0.0
107.81_505.066m/z,0.0
165.4_505.095m/z,1.098320216140021e-05
102.6_505.1024m/z,0.0
492.2_505.1014m/z,7.14079251977587e-05
43.36_505.1051m/z,0.0
318.61_505.1292m/z,0.0
305.36_505.1296m/z,0.0
290.69_505.1294m/z,0.0
459.9_505.1616m/z,0.0
86.37_505.1653m/z,6.608500417602277e-05
355.94_505.1685m/z,0.0
156.88_505.1771m/z,0.0
310.56_505.1883m/z,0.0
107.41_505.1958m/z,0.0
487.82_505.2014m/z,0.0
95.82_505.203m/z,0.0
463.5_505.2045m/z,0.0
487.92_505.2049m/z,7.617955275187298e-05
329.21_505.2107m/z,0.0
317.96_505.2102m/z,0.0
337.27_505.2276m/z,0.0
207.3_505.226m/z,0.0
331.52_505.2399m/z,0.0
284.13_505.2403m/z,0.0
445.1_505.2408m/z,0.0
403.89_505.2623m/z,0.0
273.71_505.2679m/z,0.0
439.97_505.2831m/z,2.665009942571351e-05
313.69_505.2895m/z,0.0
333.65_505.2934m/z,0.0
296.42_505.293m/z,0.0
373.22_505.2942m/z,0.0
489.93_505.2935m/z,0.0
497.09_505.2932m/z,0.0
458.33_505.3037m/z,0.0
388.43_505.3114m/z,0.00041278059669545814
362.74_505.3224m/z,0.0
403.87_505.3243m/z,0.0
403.87_505.391m/z,0.0
136.41_505.9772m/z,0.0
330.37_506.0431m/z,0.0
517.28_506.046m/z,0.0
542.99_506.0462m/z,0.0
107.81_506.0694m/z,0.0
266.35_506.0959m/z,0.0
182.25_506.1079m/z,0.0
318.58_506.1329m/z,0.0
305.33_506.1332m/z,1.4057852590292565e-05
107.17_506.1475m/z,0.0
215.27_506.1501m/z,0.00010136591091339947
266.33_506.1631m/z,0.0
310.14_506.1631m/z,0.0
287.11_506.1751m/z,6.141599286842559e-05
205.26_506.1791m/z,0.0
322.91_506.2009m/z,0.0
271.9_506.199m/z,0.0
463.32_506.2076m/z,0.0
382.01_506.2105m/z,0.0
329.13_506.2127m/z,0.00017904636357333255
347.38_506.2148m/z,0.0
337.27_506.2308m/z,0.0
266.37_506.236m/z,0.0
284.12_506.2434m/z,0.0
331.49_506.2433m/z,0.0
414.74_506.244m/z,0.0
443.5_506.2461m/z,0.0
255.33_506.2523m/z,0.0001863998010939831
273.71_506.2697m/z,0.0
313.6_506.2961m/z,0.0
461.2_506.2952m/z,0.0
296.26_506.2959m/z,0.00011682038386294619
333.64_506.2965m/z,0.0
403.87_506.3269m/z,0.0
266.31_506.3378m/z,0.0
114.63_506.9608m/z,0.0
213.71_507.0188m/z,0.0
542.99_507.0402m/z,0.0
517.28_507.0402m/z,0.0
81.19_507.0537m/z,0.00010739828100681927
498.78_507.0585m/z,0.0
506.48_507.0583m/z,9.55872559743031e-05
107.28_507.0629m/z,0.0
92.24_507.0668m/z,1.0868479654905633e-05
470.97_507.1127m/z,0.0
347.02_507.1139m/z,0.0
57.35_507.1182m/z,0.0
271.99_507.1168m/z,0.0
351.85_507.1213m/z,0.0
81.93_507.1316m/z,0.0
147.37_507.1405m/z,0.0001625517165451838
400.39_507.1474m/z,0.0
88.26_507.1514m/z,0.0
201.93_507.1533m/z,0.0
215.24_507.1528m/z,0.0
266.32_507.1665m/z,2.804499294078115e-05
310.14_507.1663m/z,0.0
278.87_507.1798m/z,0.0
220.44_507.1795m/z,0.0
463.16_507.2109m/z,0.0
409.45_507.2105m/z,0.0
107.64_507.2136m/z,0.0
429.8_507.2155m/z,0.0
483.88_507.2175m/z,0.00021793802851225586
499.82_507.2175m/z,0.0
356.26_507.2223m/z,0.0
334.85_507.2223m/z,0.0
255.96_507.2367m/z,0.0
373.79_507.2357m/z,0.0
225.69_507.2411m/z,0.0
213.46_507.2414m/z,0.0
284.13_507.2463m/z,0.0
262.78_507.2556m/z,0.0
352.16_507.2554m/z,0.0
389.64_507.2585m/z,0.0
402.98_507.2581m/z,0.0001495070023240293
442.96_507.2558m/z,0.00032315960541727615
297.25_507.2558m/z,0.0
367.69_507.2582m/z,0.0
427.1_507.2562m/z,0.003266304428217075
142.67_507.2646m/z,0.0
376.54_507.2715m/z,0.0
313.59_507.2954m/z,0.0
333.66_507.2957m/z,0.0
436.66_507.3058m/z,0.00016752047457395763
347.27_507.3087m/z,0.0
348.95_507.3278m/z,0.0
403.84_507.329m/z,0.0
41.29_507.6455m/z,0.0
197.2_507.6865m/z,0.0
80.42_508.0383m/z,0.0
517.27_508.0435m/z,0.0
542.99_508.0437m/z,0.0
234.41_508.0577m/z,0.0
85.73_508.061m/z,0.00012860527842368225
127.42_508.0695m/z,8.784946965589893e-05
57.32_508.1205m/z,0.0
351.76_508.1254m/z,0.0
367.76_508.1259m/z,0.0
314.43_508.1262m/z,0.0
329.2_508.1272m/z,0.0
250.54_508.1381m/z,0.0
147.32_508.1432m/z,0.0
121.39_508.153m/z,0.0
390.2_508.1553m/z,0.0
410.61_508.1551m/z,0.0
373.12_508.1551m/z,8.667504830696923e-05
234.22_508.1651m/z,0.0
310.12_508.1745m/z,0.0
239.31_508.178m/z,3.494941497887694e-05
334.99_508.1814m/z,3.421383012220636e-05
286.55_508.1812m/z,0.0
315.14_508.1814m/z,5.075946933282063e-05
266.2_508.1819m/z,0.0002058477524505523
197.21_508.1879m/z,0.0
266.07_508.1862m/z,0.0
275.81_508.1993m/z,0.0
303.26_508.197m/z,0.0
345.54_508.2088m/z,0.0
146.22_508.2368m/z,0.0
255.71_508.2405m/z,0.0
225.72_508.2439m/z,0.0
213.45_508.2442m/z,0.0
193.82_508.2466m/z,0.0001700870872962411
297.24_508.2588m/z,0.0
262.82_508.2591m/z,0.0
442.95_508.2586m/z,5.3925510582312876e-05
352.13_508.2589m/z,0.0
389.77_508.2618m/z,0.0
403.01_508.2618m/z,0.0
56.04_508.2713m/z,0.0
376.52_508.2754m/z,0.0
544.89_508.3111m/z,0.0
561.66_508.311m/z,3.925015414081255e-05
430.57_508.3249m/z,0.0
197.23_508.6876m/z,0.0
91.44_508.9024m/z,0.0
84.9_508.9342m/z,0.0
92.67_509.0245m/z,0.0
177.28_509.0327m/z,0.0
517.28_509.0385m/z,0.0
542.99_509.039m/z,0.0
498.97_509.0561m/z,0.0
252.29_509.0726m/z,0.0
327.68_509.0847m/z,0.00020040337742855655
374.32_509.111m/z,0.0
57.62_509.1259m/z,0.0
86.12_509.1251m/z,0.0001924370633739903
176.51_509.147m/z,0.0
220.1_509.1515m/z,1.8707359404595988e-05
147.02_509.1548m/z,7.559288537549407e-05
410.57_509.1583m/z,0.0
390.04_509.1583m/z,0.0
329.09_509.163m/z,0.0
349.06_509.1625m/z,0.0
335.58_509.1633m/z,0.0
215.89_509.1737m/z,0.0
197.25_509.1835m/z,0.0
315.24_509.1852m/z,0.00018398332978532812
266.18_509.1856m/z,0.0
197.26_509.1881m/z,0.0
185.05_509.1885m/z,0.0
303.26_509.2001m/z,0.0
489.74_509.2126m/z,0.0
449.57_509.2128m/z,0.0041406782559261475
345.52_509.2129m/z,0.0
273.71_509.2197m/z,1.300456811533731e-05
94.21_509.2279m/z,0.00016265088269430848
297.23_509.2619m/z,0.0
389.91_509.2661m/z,0.00010199908124930459
436.09_509.2739m/z,0.0
336.6_509.2716m/z,0.0
405.94_509.2736m/z,0.0
56.09_509.2738m/z,0.0
399.16_509.2881m/z,0.0001321891532907035
544.89_509.3145m/z,0.0
51.51_509.6734m/z,0.0
94.22_509.7293m/z,0.0
425.03_510.0327m/z,0.0
142.72_510.0787m/z,0.0
162.71_510.092m/z,0.0
75.44_510.103m/z,0.0
126.77_510.1089m/z,0.0
36.18_510.1173m/z,0.0
459.88_510.1168m/z,0.0
110.1_510.1238m/z,0.0
483.01_510.1461m/z,0.0
147.01_510.1583m/z,0.0
329.28_510.1662m/z,0.0
219.63_510.1655m/z,0.0
364.43_510.1702m/z,0.0
51.47_510.1767m/z,0.0
99.97_510.176m/z,0.0
215.89_510.1778m/z,0.0
178.95_510.1787m/z,0.0
125.34_510.1819m/z,0.0
185.07_510.1925m/z,0.0
256.88_510.1961m/z,0.0
317.82_510.1975m/z,0.0
273.71_510.2227m/z,0.0
410.26_510.2505m/z,0.0
495.66_510.2694m/z,0.0
336.61_510.275m/z,0.0
425.28_510.2801m/z,0.0
449.42_510.28m/z,0.0
513.69_510.2801m/z,7.25787671528251e-05
387.46_510.2803m/z,0.00014183285532341083
586.46_510.3266m/z,0.0
51.46_510.6784m/z,0.0
55.49_510.998m/z,4.39834702644431e-05
424.88_511.0362m/z,0.0
129.0_511.0435m/z,0.0
210.32_511.0541m/z,0.0
259.88_511.0577m/z,0.0
177.56_511.0621m/z,0.0
231.82_511.0795m/z,1.3847318503532235e-05
211.41_511.0824m/z,0.0
148.31_511.0992m/z,0.0
180.22_511.0992m/z,0.0
215.24_511.1059m/z,0.0
107.69_511.1143m/z,0.0
497.06_511.1163m/z,0.0
327.13_511.1165m/z,0.0
391.93_511.1242m/z,0.0
56.06_511.1426m/z,0.0001741998888087977
165.23_511.1496m/z,0.0
315.76_511.1585m/z,0.0
41.19_511.1628m/z,0.0
406.23_511.1638m/z,0.0
329.19_511.1676m/z,0.0
380.55_511.1661m/z,0.0
348.49_511.1727m/z,0.0
284.08_511.1764m/z,0.0
183.08_511.1803m/z,0.0
215.88_511.1804m/z,0.0
444.24_511.1943m/z,0.0
256.83_511.1988m/z,0.0
206.63_511.2019m/z,0.0
398.34_511.2042m/z,0.0
327.15_511.2041m/z,0.0
269.45_511.2128m/z,0.0
273.72_511.2233m/z,0.0
556.89_511.2273m/z,0.0011755121634875313
516.47_511.2281m/z,0.0
524.82_511.228m/z,0.0
465.25_511.2291m/z,0.0001525866466889106
507.39_511.2512m/z,0.0
127.4_511.2503m/z,0.0
412.92_511.2509m/z,0.0
379.7_511.2536m/z,0.0
250.6_511.2726m/z,0.0
416.64_511.283m/z,9.638556043340908e-05
400.32_511.2827m/z,0.0
429.89_511.2823m/z,1.3637129199673809e-05
376.84_511.3267m/z,0.0
376.86_511.8287m/z,0.0
424.95_512.0305m/z,0.0
200.8_512.0562m/z,0.0
259.84_512.0615m/z,0.0
148.3_512.1018m/z,0.0
215.28_512.109m/z,0.0
496.95_512.1194m/z,0.0
277.99_512.1335m/z,0.0
58.52_512.1505m/z,0.0
406.23_512.1673m/z,0.0
213.92_512.186m/z,0.0
384.52_512.1869m/z,0.0
444.46_512.189m/z,1.4339237283077912e-05
39.91_512.1966m/z,0.0
76.62_512.1966m/z,0.0
54.55_512.1966m/z,0.0
89.64_512.1967m/z,0.0
444.37_512.1936m/z,0.0
398.33_512.2076m/z,0.0
184.62_512.2154m/z,0.0
308.09_512.2208m/z,0.0
320.13_512.2244m/z,0.0
516.46_512.2313m/z,0.0002262070051780827
524.77_512.2314m/z,0.0
379.66_512.2511m/z,0.0
527.24_512.2668m/z,0.0
470.9_512.2665m/z,0.0
389.93_512.2694m/z,0.0
250.63_512.2753m/z,0.0
416.46_512.2859m/z,5.607479057820817e-05
400.3_512.286m/z,0.0
180.51_513.0671m/z,0.0
433.85_513.0678m/z,0.0
81.21_513.0693m/z,0.0
237.28_513.0851m/z,0.0
57.34_513.1042m/z,0.0
77.08_513.1091m/z,0.0
355.2_513.1122m/z,0.0
246.55_513.1173m/z,0.0
234.12_513.1222m/z,0.0
93.85_513.1309m/z,4.185142185729672e-05
110.72_513.1311m/z,0.0
411.79_513.1343m/z,0.0
133.25_513.1333m/z,0.0
286.76_513.1367m/z,0.0
334.97_513.1368m/z,0.0
315.43_513.1369m/z,9.618537545086893e-06
294.51_513.1514m/z,0.0
306.12_513.1609m/z,0.0
406.18_513.1662m/z,0.0
210.16_513.1863m/z,0.0
331.53_513.1894m/z,0.0
384.52_513.1898m/z,0.0
39.8_513.2m/z,0.0
76.6_513.2m/z,0.0
525.48_513.2113m/z,0.0
287.37_513.2093m/z,0.0
174.72_513.2178m/z,0.0
184.65_513.2182m/z,4.2323571626609526e-05
516.4_513.2344m/z,0.0
490.36_513.2429m/z,0.0049745988965109065
544.88_513.2666m/z,0.0
561.65_513.2665m/z,0.0
527.47_513.2698m/z,0.0
470.85_513.2702m/z,0.0
416.29_513.284m/z,0.0
500.93_513.2841m/z,0.0002312670440252859
451.4_513.2985m/z,0.0
433.99_513.2983m/z,0.0
406.16_513.2981m/z,0.0
465.76_513.2984m/z,0.0
333.21_513.3062m/z,5.771667029596924e-05
281.45_513.788m/z,0.0
416.77_514.0049m/z,0.0
481.26_514.0224m/z,0.0
81.14_514.0718m/z,0.0002370921332118764
128.38_514.0901m/z,0.0
237.26_514.0889m/z,0.0
445.62_514.0931m/z,0.0
493.41_514.1032m/z,0.0
57.34_514.107m/z,0.0
110.69_514.1342m/z,0.0
133.24_514.1357m/z,0.0
286.8_514.1405m/z,0.0
315.29_514.1407m/z,0.0
334.92_514.141m/z,0.0
250.42_514.1463m/z,0.0
267.1_514.1665m/z,1.5090941203520188e-05
381.38_514.1664m/z,0.0
202.21_514.1807m/z,0.0
284.61_514.1909m/z,0.0
184.64_514.2133m/z,0.0
350.69_514.2253m/z,0.0
241.0_514.2268m/z,0.00010666257593140229
484.07_514.2642m/z,0.0
285.41_514.2641m/z,0.0
369.24_514.2652m/z,0.0
334.73_514.264m/z,0.0
520.44_514.2646m/z,0.0
388.6_514.2642m/z,0.0
544.89_514.2703m/z,0.0
561.64_514.27m/z,0.0
416.27_514.285m/z,0.0
588.63_514.3005m/z,0.0
451.21_514.3016m/z,0.0
433.99_514.3015m/z,0.0
406.16_514.3017m/z,0.0
550.03_514.3579m/z,0.0
84.94_514.9511m/z,0.0
324.36_515.0799m/z,9.210845738187015e-05
307.87_515.0973m/z,0.0
66.48_515.111m/z,0.0
58.05_515.1185m/z,0.00013804330990208966
125.42_515.1352m/z,0.0
79.36_515.1437m/z,0.0
406.25_515.1504m/z,0.0
257.07_515.1527m/z,0.0
297.59_515.1523m/z,0.0
202.16_515.187m/z,0.0
206.65_515.1994m/z,0.0
87.99_515.2087m/z,0.0
184.65_515.2157m/z,0.0
531.76_515.2251m/z,0.0
103.41_515.2307m/z,0.0
194.35_515.2622m/z,0.0
484.02_515.2679m/z,0.0
369.22_515.2684m/z,0.0
285.43_515.2674m/z,0.0
334.73_515.268m/z,0.0
586.45_515.2826m/z,2.2861368142685577e-05
606.3_515.2823m/z,0.0
451.12_515.2998m/z,0.0
439.73_515.3135m/z,1.3531034453867773e-05
481.26_516.0206m/z,0.0
230.65_516.0718m/z,0.0
55.8_516.1365m/z,1.342575368930837e-05
178.57_516.1393m/z,0.0
406.26_516.1539m/z,0.0
256.87_516.1569m/z,0.0
327.16_516.1645m/z,0.0
312.0_516.1644m/z,0.0
323.4_516.1795m/z,0.0
254.99_516.1859m/z,0.0
500.62_516.2024m/z,0.0
185.38_516.2071m/z,0.0
176.87_516.2066m/z,0.0
204.33_516.2065m/z,0.0
87.96_516.2128m/z,0.0
572.85_516.2202m/z,0.0
531.78_516.2284m/z,0.0
194.34_516.2652m/z,0.0
484.06_516.2703m/z,0.0
298.28_516.2794m/z,0.0
333.97_516.2797m/z,0.0
249.45_516.3128m/z,0.0
462.74_516.3155m/z,0.0
176.14_516.3171m/z,0.0
55.55_517.0147m/z,0.0
351.83_517.0759m/z,0.0
177.61_517.0802m/z,0.0
531.8_517.0871m/z,0.0
43.44_517.0894m/z,0.0
59.55_517.0921m/z,7.389186893083997e-06
88.23_517.1196m/z,0.0
107.76_517.1309m/z,0.0
58.5_517.1346m/z,0.0
375.67_517.1347m/z,0.0
501.45_517.1372m/z,0.0
221.46_517.1512m/z,0.0
327.23_517.1672m/z,0.0
292.93_517.1664m/z,0.0
406.26_517.181m/z,3.5451870478497555e-05
323.3_517.1833m/z,9.9701096645418e-06
153.43_517.1859m/z,0.0
168.64_517.2018m/z,0.0
259.18_517.1997m/z,0.0
185.34_517.2101m/z,0.0
204.3_517.2112m/z,0.0
173.22_517.2174m/z,0.0
269.5_517.2227m/z,0.0
552.29_517.2211m/z,4.195557644846631e-05
76.64_517.2213m/z,0.0
389.92_517.225m/z,0.0
106.34_517.2539m/z,0.0
194.34_517.2677m/z,0.0
283.33_517.2847m/z,0.0
176.18_517.3201m/z,0.0
106.42_517.7564m/z,0.0
137.44_518.0206m/z,0.0
205.36_518.0687m/z,0.0
177.55_518.0831m/z,0.0
531.8_518.0904m/z,0.0
157.1_518.1068m/z,0.0001018070967746486
362.32_518.1075m/z,0.0
320.87_518.1075m/z,0.0
107.73_518.1322m/z,0.0
193.56_518.1498m/z,0.0
523.47_518.1591m/z,0.00027237638374472855
312.08_518.1649m/z,0.0
327.17_518.1649m/z,0.0
191.24_518.1765m/z,0.0
207.2_518.1772m/z,0.0
104.62_518.1803m/z,0.0
406.22_518.1844m/z,0.0
153.44_518.1881m/z,0.0
168.65_518.2053m/z,2.1962875600797394e-05
185.42_518.2121m/z,0.0
257.61_518.212m/z,3.745830373819826e-05
279.64_518.2124m/z,0.0
535.94_518.2181m/z,0.00010613221745709205
401.3_518.2229m/z,0.0
269.5_518.2255m/z,0.0
389.9_518.2288m/z,7.50275669469464e-05
209.51_518.2375m/z,0.0
245.5_518.2372m/z,0.0
405.43_518.2388m/z,3.55630163282118e-05
231.18_518.2397m/z,0.0
289.69_518.2798m/z,0.0
283.35_518.2869m/z,0.0
395.6_518.2892m/z,0.0
471.05_518.2953m/z,2.3101602698305246e-05
483.0_518.2953m/z,0.0
304.6_518.3163m/z,0.0
381.29_518.3166m/z,0.0
85.45_519.0314m/z,0.0
213.76_519.044m/z,0.0
74.92_519.0659m/z,0.0
180.46_519.0761m/z,0.0
531.79_519.0849m/z,0.0
433.89_519.0849m/z,0.0
473.86_519.1024m/z,0.0
317.23_519.1081m/z,0.0
362.32_519.1092m/z,0.0
186.98_519.111m/z,0.0
143.16_519.1152m/z,7.675049767625995e-05
357.46_519.124m/z,0.0
107.72_519.1262m/z,0.0
139.66_519.1433m/z,0.0
167.13_519.1468m/z,0.0
369.25_519.1568m/z,0.0
222.42_519.1612m/z,0.0
318.0_519.1643m/z,0.0
294.41_519.1707m/z,0.0
104.59_519.1826m/z,0.0
406.28_519.1846m/z,0.0
205.49_519.1927m/z,0.0
216.26_519.1927m/z,0.0
423.06_519.1948m/z,0.0
331.53_519.1985m/z,0.0
125.03_519.2025m/z,0.0
377.2_519.2104m/z,0.0
257.67_519.2136m/z,0.0
484.09_519.2199m/z,0.0
285.32_519.2193m/z,0.0
369.23_519.2204m/z,2.336618272415493e-05
334.79_519.2197m/z,0.0
520.23_519.2202m/z,0.0
269.53_519.2271m/z,0.0
535.56_519.2279m/z,0.0
430.88_519.2305m/z,0.0
405.47_519.2367m/z,0.0
209.35_519.2408m/z,0.0
339.13_519.2557m/z,0.0
588.47_519.2561m/z,0.0
395.85_519.2793m/z,0.0
289.66_519.2831m/z,3.634375948982692e-05
369.2_519.29m/z,5.0840641549688016e-05
555.81_519.2929m/z,0.0
471.04_519.2985m/z,0.0
392.23_519.3033m/z,0.0
85.15_519.9514m/z,0.0
85.53_520.0378m/z,0.0
202.12_520.0665m/z,0.000188284773936053
531.8_520.0881m/z,0.0
164.33_520.1027m/z,0.0
357.48_520.1273m/z,0.0
466.39_520.1374m/z,2.7890074851503165e-05
254.32_520.1421m/z,0.0
302.54_520.1421m/z,5.7402610857268655e-05
378.45_520.1535m/z,0.0
367.83_520.1534m/z,0.0
250.44_520.1637m/z,0.0
306.8_520.1646m/z,0.0
133.19_520.1685m/z,0.0
294.41_520.1738m/z,0.0
447.37_520.2059m/z,9.922290512844739e-05
285.42_520.2224m/z,0.0
334.67_520.2222m/z,0.0
484.01_520.2235m/z,0.0
369.22_520.2235m/z,0.0
339.17_520.2594m/z,0.0
200.38_520.2591m/z,0.0
278.89_520.2675m/z,0.0
492.74_520.3064m/z,0.0
278.89_520.3327m/z,0.0001742483232081697
278.89_520.4034m/z,0.0
278.88_520.5094m/z,7.799724318376524e-05
421.22_521.0694m/z,0.0
327.36_521.0722m/z,0.0
492.08_521.0715m/z,0.0
339.05_521.0924m/z,0.00015146696915861374
86.84_521.0976m/z,0.00010124102501265707
51.65_521.1101m/z,0.0
225.58_521.1171m/z,0.0
357.5_521.1287m/z,0.0
374.27_521.1375m/z,0.0
254.32_521.1448m/z,0.0
302.53_521.1454m/z,0.0
233.81_521.1586m/z,0.0
250.42_521.167m/z,0.0
463.26_521.1701m/z,0.0
395.62_521.1723m/z,0.0
294.4_521.1769m/z,0.00014820107386110824
255.87_521.1835m/z,0.00025806322167899347
121.34_521.1954m/z,0.0
292.32_521.195m/z,0.0
277.71_521.1956m/z,0.0
346.03_521.2009m/z,0.0
80.67_521.2123m/z,1.4613611575979809e-05
284.27_521.2149m/z,0.0
369.22_521.2257m/z,9.753998422147314e-06
123.17_521.2314m/z,0.0003886763211332609
396.09_521.2376m/z,0.0
298.3_521.2351m/z,1.4416692702466953e-05
420.57_521.2359m/z,0.0
463.26_521.2356m/z,0.0
229.01_521.235m/z,0.0
334.13_521.2349m/z,0.0
385.19_521.2357m/z,0.0
480.46_521.2463m/z,0.0
475.68_521.2717m/z,1.418519331139107e-05
493.72_521.2721m/z,8.850907178543252e-06
282.54_521.2795m/z,0.0
420.04_521.2887m/z,0.0
492.65_521.3096m/z,0.0
278.88_521.3358m/z,0.0
432.67_522.0769m/z,0.0
166.19_522.0894m/z,0.0
86.85_522.1002m/z,0.0
216.09_522.1106m/z,0.0
266.31_522.1383m/z,0.0
399.3_522.1429m/z,0.0
281.15_522.1501m/z,0.0
250.9_522.1542m/z,1.3359597086696958e-05
214.53_522.1534m/z,0.0
274.39_522.1569m/z,0.0
204.85_522.1574m/z,0.0
262.7_522.1578m/z,0.0
443.88_522.1707m/z,0.0
516.02_522.1768m/z,0.0
51.92_522.1906m/z,0.0
178.79_522.1922m/z,0.0
353.88_522.1974m/z,0.0
121.31_522.1984m/z,0.0
281.6_522.1974m/z,0.0
49.16_522.2023m/z,0.0
369.17_522.2293m/z,0.0
298.29_522.2381m/z,3.599472318795664e-05
396.08_522.2409m/z,0.00018895271746576715
91.7_522.2475m/z,0.0
493.65_522.2756m/z,0.0
278.88_522.3378m/z,1.4357931176341802e-05
106.25_522.4917m/z,3.540269779916383e-05
137.67_522.9766m/z,0.0
434.42_523.0013m/z,0.0
89.91_523.0042m/z,0.0
81.19_523.0249m/z,0.0
205.73_523.0278m/z,0.0
362.33_523.0627m/z,0.0
320.82_523.0632m/z,1.4289680412227342e-05
89.96_523.0691m/z,0.0
350.93_523.0827m/z,0.0
86.86_523.0946m/z,0.0
42.03_523.1127m/z,0.0
134.44_523.1286m/z,0.0
89.86_523.1373m/z,0.0
369.43_523.1369m/z,0.0
266.32_523.1407m/z,0.0
305.4_523.1551m/z,0.0
277.65_523.1533m/z,0.0
214.42_523.1561m/z,0.0
250.87_523.1575m/z,1.09957598050425e-05
407.86_523.1614m/z,0.0
262.72_523.1609m/z,0.0
205.01_523.1622m/z,0.0
401.23_523.1785m/z,0.0
271.44_523.1784m/z,0.0
217.91_523.1857m/z,0.0
365.57_523.1855m/z,0.0
281.63_523.1964m/z,0.0
51.62_523.1962m/z,7.443976118238471e-06
342.69_523.2025m/z,0.0
225.58_523.2065m/z,0.0
376.07_523.2127m/z,0.0
359.79_523.213m/z,0.0
266.98_523.2167m/z,0.0
274.27_523.217m/z,0.0
289.76_523.2349m/z,0.0
87.71_523.2455m/z,0.0
382.39_523.253m/z,0.0
309.99_523.2532m/z,0.0
408.07_523.253m/z,0.0
294.59_523.2526m/z,6.254470807489723e-05
242.87_523.2509m/z,0.0
157.93_523.2509m/z,0.0
278.88_523.3401m/z,0.0
495.21_523.7361m/z,0.0
137.58_523.9798m/z,0.0
89.96_524.0717m/z,0.0
362.66_524.0714m/z,0.0
350.92_524.0859m/z,0.0
75.15_524.112m/z,0.0
134.41_524.1313m/z,0.0
220.58_524.1336m/z,0.0
491.96_524.1446m/z,0.0
143.62_524.1473m/z,0.0
54.27_524.1473m/z,0.0
301.11_524.151m/z,0.0
277.63_524.1556m/z,0.0
214.53_524.1551m/z,0.0
196.62_524.1549m/z,0.00012614668836444503
305.3_524.1585m/z,0.0
262.73_524.1632m/z,0.0
365.57_524.1885m/z,0.0
225.51_524.2084m/z,7.4898366521364725e-06
324.02_524.215m/z,8.038219174321719e-05
266.97_524.2205m/z,0.0
274.26_524.2206m/z,0.0
104.41_524.2213m/z,0.0
315.71_524.2462m/z,0.0
403.2_524.2488m/z,0.0
349.27_524.2613m/z,0.0
458.4_524.2808m/z,0.0
428.98_524.306m/z,0.00010136656969831225
85.03_524.907m/z,0.0
126.13_524.9623m/z,0.0
150.29_524.9624m/z,0.0
137.43_524.9748m/z,0.0
89.97_525.0676m/z,0.0
180.45_525.0933m/z,0.0
418.75_525.0929m/z,0.0
329.18_525.1292m/z,0.00019658998039014778
351.85_525.1283m/z,0.0
143.04_525.1317m/z,0.00012410513688371745
55.69_525.1354m/z,5.019556048442899e-05
205.93_525.1559m/z,0.0
277.75_525.159m/z,0.00010151759913592419
225.8_525.1672m/z,0.0
243.11_525.1686m/z,0.0
120.23_525.1774m/z,0.0
398.09_525.181m/z,5.8480713287487834e-05
365.6_525.1879m/z,0.0
221.52_525.1934m/z,0.0
256.99_525.1942m/z,0.0
434.51_525.2073m/z,0.0
410.89_525.2074m/z,0.0
331.49_525.2158m/z,0.0
200.36_525.2149m/z,1.3832023421751452e-05
229.52_525.2661m/z,0.0
236.72_525.2661m/z,0.0002149424798824178
349.25_525.2649m/z,0.0
433.87_525.2652m/z,0.0
389.81_525.2691m/z,0.0
403.06_525.2677m/z,0.00010942371329730878
419.13_525.269m/z,9.845197646412243e-05
458.33_525.2825m/z,0.0
278.89_525.2879m/z,0.0
125.94_525.965m/z,0.0
137.42_525.9846m/z,0.0
142.68_526.0522m/z,0.0
90.0_526.0693m/z,0.0
110.14_526.0977m/z,6.917050873878763e-06
155.66_526.1046m/z,0.0
409.41_526.1116m/z,0.0
130.41_526.1154m/z,0.0
116.97_526.1161m/z,0.00015874608024330855
91.57_526.1264m/z,0.0
329.1_526.1331m/z,0.0
243.11_526.172m/z,0.0
107.37_526.1772m/z,0.0
